video	condition	difficulty	question	options	answer	duration	width	height
635_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
635_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
636_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.77	846	476
636_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
637_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
637_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
638_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
638_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
639_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
639_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
63_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.9	846	476
63_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.8	846	476
640_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
640_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
641_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
641_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
642_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
642_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
643_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
643_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
644_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
644_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
645_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
645_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
646_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
646_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
647_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
647_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
648_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.87	846	476
648_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.77	846	476
649_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	1.0	846	476
649_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
64_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.13	846	476
64_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.03	846	476
650_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
650_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
651_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
651_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
652_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
652_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
653_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
653_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
654_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
654_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
655_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.77	846	476
655_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
656_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
656_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
657_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
657_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
658_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
658_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
659_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
659_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
65_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.3	846	476
65_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.2	846	476
660_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
660_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.03	846	476
661_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
661_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
662_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
662_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
663_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
663_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
664_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
664_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
665_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
665_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
666_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
666_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
667_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
667_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
668_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
668_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
669_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
669_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
66_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.43	846	476
66_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.33	846	476
670_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
670_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
671_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
671_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
672_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
672_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
673_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
673_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
674_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
674_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
675_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
675_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
676_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
676_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
677_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
677_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
678_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
678_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
679_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
679_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
67_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.13	846	476
67_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.03	846	476
680_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
680_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
681_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
681_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
682_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
682_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
683_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
683_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
684_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
684_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
685_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
685_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
686_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.77	846	476
686_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
687_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
687_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
688_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
688_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
689_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
689_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
68_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.5	846	476
68_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.4	846	476
690_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
690_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
691_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
691_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
692_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
692_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
693_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
693_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
694_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
694_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.03	846	476
695_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
695_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
696_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
696_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
697_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
697_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
698_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
698_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
699_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
699_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
69_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.8	846	476
69_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.7	846	476
700_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
